head	relation	tail
W4415208797	CITES	W2162618517
W4415208797	CITES	W2163208395
W4415208797	CITES	W2163653646
W4415208797	CITES	W2167853385
W4415208797	CITES	W2168550848
W4415208797	CITES	W2188632736
W4415208797	CITES	W2327198420
W4415208797	CITES	W2585008455
W4415208797	CITES	W2617375899
W4415208797	CITES	W2619763952
W4415208797	CITES	W2731859037
W4415208797	CITES	W2741428621
W4415208797	CITES	W2745281314
W4415208797	CITES	W2747256824
W4415208797	CITES	W2782827549
W4415208797	CITES	W2804372445
W4415208797	CITES	W2895046933
W4415208797	CITES	W2904342172
W4415208797	CITES	W2944209884
W4415208797	CITES	W2951500447
W4415208797	CITES	W2979827763
W4415208797	CITES	W2996083572
W4415208797	CITES	W3102274290
W4415208797	CITES	W3104681853
W4415208797	CITES	W4235162847
W4415208797	CITES	W4252364404
A5103139303	AUTHORED	W4415208797
A5011772692	AUTHORED	W4415208797
A5042520814	AUTHORED	W4415208797
A5068114239	AUTHORED	W4415208797
A5000038347	AUTHORED	W4415208797
W4415230730	AFFILIATED_WITH	I63966007
W4415230730	HAS_CONCEPT	C41008148
W4415230730	HAS_CONCEPT	C2779234561
W4415230730	HAS_CONCEPT	C115961682
A5120016047	AUTHORED	W4415230730
A5024109802	AUTHORED	W4415230730
A5006265891	AUTHORED	W4415230730
A5065649079	AUTHORED	W4415230730
A5028370193	AUTHORED	W4415230730
W4415209199	AFFILIATED_WITH	I63966007
W4415209199	HAS_CONCEPT	C2781316041
W4415209199	HAS_CONCEPT	C2777212361
W4415209199	HAS_CONCEPT	C2119116
W4415209199	CITES	W1849277567
W4415209199	CITES	W2194775991
W4415209199	CITES	W2507296351
W4415209199	CITES	W2737258237
W4415209199	CITES	W2163922914
W4415209199	CITES	W1987464952
W4415209199	CITES	W1986533012
W4415209199	CITES	W2883725317
W4415209199	CITES	W4237377395
W4415209199	CITES	W4214520160
W4415209199	CITES	W147784213
W4415209199	CITES	W197669098
W4415209199	CITES	W1502038307
W4415209199	CITES	W1963565986
W4415209199	CITES	W1973749534
W4415209199	CITES	W1977826524
W4415209199	CITES	W2006507834
W4415209199	CITES	W2037971062
W4415209199	CITES	W2042970394
W4415209199	CITES	W2058988946
W4415209199	CITES	W2094428257
W4415209199	CITES	W2097538689
W4415209199	CITES	W2113804331
W4415209199	CITES	W2120832833
W4415209199	CITES	W2154164802
W4415209199	CITES	W2159200188
W4415209199	CITES	W2178585839
W4415209199	CITES	W2462625002
W4415209199	CITES	W2548263680
W4415209199	CITES	W2785400778
W4415209199	CITES	W2911482505
W4415209199	CITES	W2920171778
W4415209199	CITES	W2958874938
W4415209199	CITES	W2983285440
W4415209199	CITES	W2989685739
W4415209199	CITES	W2997260461
W4415209199	CITES	W3195494505
W4415209199	CITES	W4247298568
W4415209199	CITES	W4251944678
W4415209199	CITES	W4293579537
W4415209199	CITES	W4307713120
W4415209199	CITES	W4392290159
A5106321782	AUTHORED	W4415209199
A5061343266	AUTHORED	W4415209199
A5046048381	AUTHORED	W4415209199
A5080494362	AUTHORED	W4415209199
A5017219576	AUTHORED	W4415209199
A5103014904	AUTHORED	W4415209199
A5103014904	AUTHORED	W4414118714
A5061922552	AUTHORED	W4415209199
W4415199190	AFFILIATED_WITH	I63966007
W4415199190	HAS_CONCEPT	C154945302
W4415199190	HAS_CONCEPT	C101738243
W4415199190	HAS_CONCEPT	C2780841128
W4415199190	CITES	W3177828909
W4415199190	CITES	W2529996553
W4415199190	CITES	W2884430236
W4415199190	CITES	W2797923790
W4415199190	CITES	W2056716515
W4415199190	CITES	W2081827563
W4415199190	CITES	W4285787895
W4415199190	CITES	W3016719477
W4415199190	CITES	W4400000609
W4415199190	CITES	W1534172626
W4415199190	CITES	W1994750329
W4415199190	CITES	W2043295827
W4415199190	CITES	W2058974506
W4415199190	CITES	W2063850782
W4415199190	CITES	W2082786365
W4415199190	CITES	W2090938432
W4415199190	CITES	W2317428935
W4415199190	CITES	W2467604901
W4415199190	CITES	W2983501113
W4415199190	CITES	W3046336220
W4415199190	CITES	W3085885471
W4415199190	CITES	W3217556568
W4415199190	CITES	W4206816857
W4415199190	CITES	W4242891604
W4415199190	CITES	W4244997209
W4415199190	CITES	W4254056354
W4415199190	CITES	W4282937245
W4415199190	CITES	W4288039037
W4415199190	CITES	W4292905395
W4415199190	CITES	W4312081285
W4415199190	CITES	W4313546446
W4415199190	CITES	W4386293383
W4415199190	CITES	W4391175562
W4415199190	CITES	W4399604318
W4415199190	CITES	W4400045958
A5074484929	AUTHORED	W4415199190
W4415168996	AFFILIATED_WITH	I63966007
W4415168996	HAS_CONCEPT	C41008148
W4415168996	HAS_CONCEPT	C2780598303
W4415168996	HAS_CONCEPT	C761482
A5057989939	AUTHORED	W4415168996
A5057621400	AUTHORED	W4415168996
A5089050773	AUTHORED	W4415168996
A5018961360	AUTHORED	W4415168996
A5086678567	AUTHORED	W4415168996
A5086678567	AUTHORED	W4414350690
A5039657850	AUTHORED	W4415222261
A5046636926	AUTHORED	W4415222261
W4415154859	AFFILIATED_WITH	I63966007
W4415154859	HAS_CONCEPT	C33923547
W4415154859	HAS_CONCEPT	C114614502
W4415154859	HAS_CONCEPT	C2780990831
W4415154859	CITES	W4298227433
W4415154859	CITES	W2035476608
W4415154859	CITES	W41330591
W4415154859	CITES	W1530008367
W4415154859	CITES	W1576180980
W4415154859	CITES	W1968245619
W4415154859	CITES	W1980223785
W4415154859	CITES	W1985572324
W4415154859	CITES	W1992906573
W4415154859	CITES	W1997643965
W4415154859	CITES	W2004130530
W4415154859	CITES	W2044146725
W4415154859	CITES	W2045717693
W4415154859	CITES	W2056930168
W4415154859	CITES	W2080132708
W4415154859	CITES	W2080210666
W4415154859	CITES	W2083820240
W4415154859	CITES	W2084471831
W4415154859	CITES	W2084732238
W4415154859	CITES	W2102956735
W4415154859	CITES	W2163904244
W4415154859	CITES	W2218762779
W4415154859	CITES	W2256738662
W4415154859	CITES	W2905428333
W4415154859	CITES	W3007102582
W4415154859	CITES	W3105727767
W4415154859	CITES	W3115470548
W4415154859	CITES	W3164123192
W4415154859	CITES	W3215391620
W4415154859	CITES	W4392519092
W4415154859	CITES	W4408235157
A5063871533	AUTHORED	W4415154859
A5063871533	AUTHORED	W4414303164
W4415107665	AFFILIATED_WITH	I63966007
W4415107665	HAS_CONCEPT	C171250308
W4415107665	HAS_CONCEPT	C192209626
W4415107665	HAS_CONCEPT	C141400236
W4415107665	CITES	W2153160151
W4415107665	CITES	W2782634521
W4415107665	CITES	W1553650702
W4415107665	CITES	W1559168074
W4415107665	CITES	W1950329711
W4415107665	CITES	W1963551001
W4415107665	CITES	W1968783898
W4415107665	CITES	W1984529787
W4415107665	CITES	W1985556401
W4415107665	CITES	W1988266461
W4415107665	CITES	W1988875318
W4415107665	CITES	W1993717184
W4415107665	CITES	W2001761237
W4415107665	CITES	W2007272467
W4415107665	CITES	W2007978852
W4415107665	CITES	W2008317504
W4415107665	CITES	W2018381261
W4415107665	CITES	W2022842573
W4415107665	CITES	W2033394026
W4415107665	CITES	W2036405286
W4415107665	CITES	W2043594158
W4415107665	CITES	W2045653989
W4415107665	CITES	W2049346503
W4415107665	CITES	W2051619086
W4415107665	CITES	W2052953064
W4415107665	CITES	W2069177212
W4415107665	CITES	W2070469979
W4415107665	CITES	W2077619362
W4415107665	CITES	W2080786708
W4415107665	CITES	W2083626681
W4415107665	CITES	W2083781456
W4415107665	CITES	W2109161174
W4415107665	CITES	W2130156865
W4415107665	CITES	W2177573046
W4415107665	CITES	W2253572685
W4415107665	CITES	W2280500601
W4415107665	CITES	W2335627660
W4415107665	CITES	W2338476969
W4415107665	CITES	W2465845169
W4415107665	CITES	W2466997275
W4415107665	CITES	W2509776654
W4415107665	CITES	W2522391439
W4415107665	CITES	W2551377153
W4415107665	CITES	W2583051594
W4415107665	CITES	W2604226379
W4415107665	CITES	W2606397457
W4415107665	CITES	W2609259885
W4415107665	CITES	W2609973983
W4415107665	CITES	W2747884380
W4415107665	CITES	W2765171808
W4415107665	CITES	W2784980451
W4415107665	CITES	W2787257147
W4415107665	CITES	W2787765020
W4415107665	CITES	W2788044113
W4415107665	CITES	W2788527476
W4415107665	CITES	W2788858896
W4415107665	CITES	W2789694703
W4415107665	CITES	W2793543443
W4415107665	CITES	W2807539801
W4415107665	CITES	W2883933020
W4415107665	CITES	W2886211407
W4415107665	CITES	W2891374182
W4415107665	CITES	W2909486315
W4415107665	CITES	W2913250816
W4415107665	CITES	W2917177230
W4415107665	CITES	W2918611882
W4415107665	CITES	W2921040447
W4415107665	CITES	W2938046630
W4415107665	CITES	W2944463729
W4415107665	CITES	W2949052678
W4415107665	CITES	W2957369893
W4415107665	CITES	W2962825222
W4415107665	CITES	W2966512385
W4415107665	CITES	W2969733367
W4415107665	CITES	W2978800945
W4415107665	CITES	W2979887036
W4415107665	CITES	W2983954229
W4415107665	CITES	W2990777001
W4415107665	CITES	W2999320937
W4415107665	CITES	W3000007595
W4415107665	CITES	W3000725187
W4415107665	CITES	W3004248159
W4415107665	CITES	W3005082596
W4415107665	CITES	W3010837988
W4415107665	CITES	W3022443930
W4415107665	CITES	W3024335826
W4415107665	CITES	W3034663305
W4415107665	CITES	W3037664857
W4415107665	CITES	W3039798186
W4415107665	CITES	W3043409327
W4415107665	CITES	W3043577892
W4415107665	CITES	W3043932307
W4415107665	CITES	W3057330280
W4415107665	CITES	W3083320189
W4415107665	CITES	W3099786001
W4415107665	CITES	W3102269547
W4415107665	CITES	W3105759879
W4415107665	CITES	W3108890290
W4415107665	CITES	W3133026622
W4415107665	CITES	W3135297612
W4415107665	CITES	W3150013176
W4415107665	CITES	W3154219132
W4415107665	CITES	W3167305280
W4415107665	CITES	W3171207975
W4415107665	CITES	W3175592600
W4415107665	CITES	W3184618551
W4415107665	CITES	W3209328387
W4415107665	CITES	W3211778503
W4415107665	CITES	W3215132434
W4415107665	CITES	W4200534188
W4415107665	CITES	W4205938924
W4415107665	CITES	W4210634445
W4415107665	CITES	W4213413570
W4415107665	CITES	W4220743350
W4415107665	CITES	W4225133058
W4415107665	CITES	W4229000831
W4415107665	CITES	W4251678037
W4415107665	CITES	W4281258366
W4415107665	CITES	W4286560937
W4415107665	CITES	W4293481089
W4415107665	CITES	W4296032091
W4415107665	CITES	W4297996647
W4415107665	CITES	W4317757501
W4415107665	CITES	W4321210966
W4415107665	CITES	W4323359545
W4415107665	CITES	W4360609325
W4415107665	CITES	W4361294960
W4415107665	CITES	W4366138919
W4415107665	CITES	W4366163198
W4415107665	CITES	W4376134674
W4415107665	CITES	W4386468690
W4415107665	CITES	W4390940875
W4415107665	CITES	W4391022057
W4415107665	CITES	W4391809284
W4415107665	CITES	W4392563796
W4415107665	CITES	W4399158277
W4415107665	CITES	W4400729610
W4415107665	CITES	W4401793825
W4415107665	CITES	W4404106584
W4415107665	CITES	W4404414508
W4415107665	CITES	W4405515046
W4415107665	CITES	W4406482201
W4415107665	CITES	W4410817098
A5100556845	AUTHORED	W4415107665
A5069803910	AUTHORED	W4415107665
W4415108541	AFFILIATED_WITH	I63966007
W4415108541	HAS_CONCEPT	C86803240
W4415108541	HAS_CONCEPT	C41008148
W4415108541	HAS_CONCEPT	C98045186
W4415108541	CITES	W2302501749
W4415108541	CITES	W2982580298
W4415108541	CITES	W2749615089
W4415108541	CITES	W2076922024
W4415108541	CITES	W2132551021
W4415108541	CITES	W2792588868
W4415108541	CITES	W3024236153
W4415108541	CITES	W3036152805
W4415108541	CITES	W2786631874
W4415108541	CITES	W3080362910
W4415108541	CITES	W3043532440
W4415108541	CITES	W4220802200
W4415108541	CITES	W4220652963
W4415108541	CITES	W3197367825
W4415108541	CITES	W4362457937
W4415108541	CITES	W4225100591
W4415108541	CITES	W4283696997
W4415108541	CITES	W4386953627
W4415108541	CITES	W1061628335
W4415108541	CITES	W1965157206
W4415108541	CITES	W1965511151
W4415108541	CITES	W1974096559
W4415108541	CITES	W1992104579
W4415108541	CITES	W1998544165
W4415108541	CITES	W2004181539
W4415108541	CITES	W2006431507
W4415108541	CITES	W2006875835
W4415108541	CITES	W2006882080
W4415108541	CITES	W2018599317
W4415108541	CITES	W2024999309
W4415108541	CITES	W2039501347
W4415108541	CITES	W2048644480
W4415108541	CITES	W2060475101
W4415108541	CITES	W2062135876
W4415108541	CITES	W2065921912
W4415108541	CITES	W2084506653
W4415108541	CITES	W2086943348
W4415108541	CITES	W2087735843
W4415108541	CITES	W2090934881
W4415108541	CITES	W2092757032
W4415108541	CITES	W2092800759
W4415108541	CITES	W2095838516
W4415108541	CITES	W2096953940
W4415108541	CITES	W2101228997
W4415108541	CITES	W2107291281
W4415108541	CITES	W2109949410
W4415108541	CITES	W2111338636
W4415108541	CITES	W2111415695
W4415108541	CITES	W2121987769
W4415108541	CITES	W2123019134
W4415108541	CITES	W2138977668
W4415108541	CITES	W2139887779
W4415108541	CITES	W2141507829
W4415108541	CITES	W2143076232
W4415108541	CITES	W2147426059
W4415108541	CITES	W2152056221
W4415108541	CITES	W2156911807
W4415108541	CITES	W2157976579
W4415108541	CITES	W2168539681
W4415108541	CITES	W2170484057
W4415108541	CITES	W2171311487
W4415108541	CITES	W2202390123
W4415108541	CITES	W2342943079
W4415108541	CITES	W2414701500
W4415108541	CITES	W2791520226
W4415108541	CITES	W2807291660
W4415108541	CITES	W2874571143
W4415108541	CITES	W2887455964
W4415108541	CITES	W2887887037
W4415108541	CITES	W2895403307
W4415108541	CITES	W2906295032
W4415108541	CITES	W2948919109
W4415108541	CITES	W2952734436
W4415108541	CITES	W2986734036
W4415108541	CITES	W3005621569
W4415108541	CITES	W3006116138
W4415108541	CITES	W3009476255
W4415108541	CITES	W3015411398
W4415108541	CITES	W3029530394
W4415108541	CITES	W3033455154
W4415108541	CITES	W3036876780
W4415108541	CITES	W3042084835
W4415108541	CITES	W3084374992
W4415108541	CITES	W3087373228
W4415108541	CITES	W3090233960
W4415108541	CITES	W3091955098
W4415108541	CITES	W3097268056
W4415108541	CITES	W3118630953
W4415108541	CITES	W3120919885
W4415108541	CITES	W3127151076
W4415108541	CITES	W3157288445
W4415108541	CITES	W3163019925
W4415108541	CITES	W3182243747
W4415108541	CITES	W3199505060
W4415108541	CITES	W3200358847
W4415108541	CITES	W3203003543
W4415108541	CITES	W3203180208
W4415108541	CITES	W3204392606
W4415108541	CITES	W3205936760
W4415108541	CITES	W4200501834
W4415108541	CITES	W4205506001
W4415108541	CITES	W4206716689
W4415108541	CITES	W4207068215
W4415108541	CITES	W4210352128
W4415108541	CITES	W4211147424
W4415108541	CITES	W4211161436
W4415108541	CITES	W4211240480
W4415108541	CITES	W4220834293
W4415108541	CITES	W4230675269
W4415108541	CITES	W4281258914
W4415108541	CITES	W4281687739
W4415108541	CITES	W4281750571
W4415108541	CITES	W4283726599
W4415108541	CITES	W4289704716
W4415108541	CITES	W4292454957
W4415108541	CITES	W4293150225
W4415108541	CITES	W4310952187
W4415108541	CITES	W4317434039
W4415108541	CITES	W4362470699
W4415108541	CITES	W4368364862
W4415108541	CITES	W4377293255
W4415108541	CITES	W4380609861
W4415108541	CITES	W4381612640
W4415108541	CITES	W4386289371
W4415108541	CITES	W4386933774
W4415108541	CITES	W4387265516
W4415108541	CITES	W4387350145
W4415108541	CITES	W4387667879
W4415108541	CITES	W4387971063
W4415108541	CITES	W4389305351
W4415108541	CITES	W4389949222
W4415108541	CITES	W4390586937
W4415108541	CITES	W4390754249
W4415108541	CITES	W4393188510
W4415108541	CITES	W4393554498
W4415108541	CITES	W4396528148
W4415108541	CITES	W4398183239
W4415108541	CITES	W4399679371
W4415108541	CITES	W4400243741
W4415108541	CITES	W4400649990
W4415108541	CITES	W4401091940
W4415108541	CITES	W4401642802
W4415108541	CITES	W4401911151
W4415108541	CITES	W4401911423
W4415108541	CITES	W4402760390
W4415108541	CITES	W4402773236
W4415108541	CITES	W4403262115
W4415108541	CITES	W4404079363
W4415108541	CITES	W4405056347
W4415108541	CITES	W4405417627
W4415108541	CITES	W4407108225
W4415108541	CITES	W4411408841
W4415108541	CITES	W4412073710
A5065165803	AUTHORED	W4415108541
A5003762941	AUTHORED	W4415108541
A5047898395	AUTHORED	W4415108541
A5066282592	AUTHORED	W4415108541
W4415137067	AFFILIATED_WITH	I63966007
W4415137067	HAS_CONCEPT	C41008148
W4415137067	HAS_CONCEPT	C2778112365
W4415137067	HAS_CONCEPT	C41685203
W4415137067	CITES	W4327550249
W4415137067	CITES	W2508425869
W4415137067	CITES	W3177828909
W4415137067	CITES	W4286669150
W4415137067	CITES	W2900674118
W4415137067	CITES	W3216341763
W4415137067	CITES	W4375856225
W4415137067	CITES	W2008708467
W4415137067	CITES	W4396721167
W4415137067	CITES	W4404565424
W4415137067	CITES	W4220887281
W4415137067	CITES	W4297235560
W4415137067	CITES	W3178087467
W4415137067	CITES	W3186381913
W4415137067	CITES	W4220824576
W4415137067	CITES	W4386793933
W4415137067	CITES	W4403824354
W4415137067	CITES	W4408478929
W4415137067	CITES	W4407820310
W4415137067	CITES	W4376131109
W4415137067	CITES	W4389167075
W4415137067	CITES	W4310159409
W4415137067	CITES	W1967293793
W4415137067	CITES	W1976572901
W4415137067	CITES	W1993951624
W4415137067	CITES	W1996543580
W4415137067	CITES	W2023272942
W4415137067	CITES	W2084678204
W4415137067	CITES	W2085075228
W4415137067	CITES	W2126103104
W4415137067	CITES	W2129352375
W4415137067	CITES	W2131848438
W4415137067	CITES	W2135428633
W4415137067	CITES	W2137239190
W4415137067	CITES	W2142319534
W4415137067	CITES	W2150580298
W4415137067	CITES	W2416645651
W4415137067	CITES	W2892604829
W4415137067	CITES	W2896785143
W4415137067	CITES	W2913095409
W4415137067	CITES	W2982005703
W4415137067	CITES	W3120712761
W4415137067	CITES	W3131791193
W4415137067	CITES	W3133793061
W4415137067	CITES	W4214847177
W4415137067	CITES	W4246425171
W4415137067	CITES	W4318391190
W4415137067	CITES	W4383100711
W4415137067	CITES	W4383216409
W4415137067	CITES	W4383499846
W4415137067	CITES	W4387095484
W4415137067	CITES	W4387766420
W4415137067	CITES	W4388627063
W4415137067	CITES	W4389610489
W4415137067	CITES	W4390876228
W4415137067	CITES	W4390986414
W4415137067	CITES	W4392956053
W4415137067	CITES	W4399141975
W4415137067	CITES	W4400981480
W4415137067	CITES	W4402967140
W4415137067	CITES	W4404053424
W4415137067	CITES	W4407096199
W4415137067	CITES	W4407273337
W4415137067	CITES	W4407276888
W4415137067	CITES	W4410933776
W4415137067	CITES	W4414589084
W4415137067	CITES	W4414850304
A5076022537	AUTHORED	W4415137067
A5068168068	AUTHORED	W4415137067
W4415067774	AFFILIATED_WITH	I63966007
W4415067774	HAS_CONCEPT	C41008148
W4415067774	HAS_CONCEPT	C66322947
W4415067774	HAS_CONCEPT	C137293760
A5111952740	AUTHORED	W4415067774
W4415065080	AFFILIATED_WITH	I63966007
W4415065080	HAS_CONCEPT	C86803240
W4415065080	HAS_CONCEPT	C41008148
W4415065080	HAS_CONCEPT	C2781311116
W4415065080	CITES	W2292220267
W4415065080	CITES	W2064171501
W4415065080	CITES	W1498883201
W4415065080	CITES	W1526753291
W4415065080	CITES	W1534972174
W4415065080	CITES	W2020428772
W4415065080	CITES	W2026938276
W4415065080	CITES	W2067589702
W4415065080	CITES	W2078290150
W4415065080	CITES	W2089584121
W4415065080	CITES	W2115096660
W4415065080	CITES	W2122381532
W4415065080	CITES	W2174397525
W4415065080	CITES	W2461914931
W4415065080	CITES	W2594677124
W4415065080	CITES	W2603127499
W4415065080	CITES	W2714240026
W4415065080	CITES	W2901486027
W4415065080	CITES	W2931029184
W4415065080	CITES	W2995274894
W4415065080	CITES	W2995973729
W4415065080	CITES	W2999640576
W4415065080	CITES	W3035727176
W4415065080	CITES	W3132341274
W4415065080	CITES	W3134972302
W4415065080	CITES	W3206670464
W4415065080	CITES	W3207448776
W4415065080	CITES	W4213033583
W4415065080	CITES	W4213455872
W4415065080	CITES	W4280639281
W4415065080	CITES	W4281694345
W4415065080	CITES	W4302601984
W4415065080	CITES	W4308222543
W4415065080	CITES	W4384625456
W4415065080	CITES	W4387421109
W4415065080	CITES	W4387421399
W4415065080	CITES	W4387423944
W4415065080	CITES	W4387424005
W4415065080	CITES	W4387543458
W4415065080	CITES	W4391473821
W4415065080	CITES	W4402626587
W4415065080	CITES	W4402723359
W4415065080	CITES	W4403913113
W4415065080	CITES	W4406643845
W4415065080	CITES	W4407589582
W4415065080	CITES	W4413145013
A5010092693	AUTHORED	W4415065080
A5063555916	AUTHORED	W4415065080
A5063555916	AUTHORED	W4415821705
A5062062451	AUTHORED	W4415065080
W4415070925	AFFILIATED_WITH	I63966007
W4415070925	HAS_CONCEPT	C121332964
W4415070925	HAS_CONCEPT	C2778562939
W4415070925	HAS_CONCEPT	C112243037
W4415070925	CITES	W1964127581
W4415070925	CITES	W1984325243
W4415070925	CITES	W1991597805
W4415070925	CITES	W1999502733
W4415070925	CITES	W2000809937
W4415070925	CITES	W2015501615
W4415070925	CITES	W2024907999
W4415070925	CITES	W2036500899
W4415070925	CITES	W2047504083
W4415070925	CITES	W2047687774
W4415070925	CITES	W2051764674
W4415070925	CITES	W2106687953
W4415070925	CITES	W2134780839
W4415070925	CITES	W2137055458
W4415070925	CITES	W2139263525
W4415070925	CITES	W2467526127
W4415070925	CITES	W2804096940
W4415070925	CITES	W2963487095
W4415070925	CITES	W3212117808
W4415070925	CITES	W4255522134
W4415070925	CITES	W4405678893
A5084148054	AUTHORED	W4415070925
W4415046937	AFFILIATED_WITH	I63966007
W4415046937	HAS_CONCEPT	C121332964
W4415046937	HAS_CONCEPT	C9652623
W4415046937	HAS_CONCEPT	C163387558
W4415046937	CITES	W3103711895
W4415046937	CITES	W3082555333
W4415046937	CITES	W1829927853
W4415046937	CITES	W1954069964
W4415046937	CITES	W1966924254
W4415046937	CITES	W1977223600
W4415046937	CITES	W2021952079
W4415046937	CITES	W2030392256
W4415046937	CITES	W2055502763
W4415046937	CITES	W2128759530
W4415046937	CITES	W2129697915
W4415046937	CITES	W2221485314
W4415046937	CITES	W2230641102
W4415046937	CITES	W2384054421
W4415046937	CITES	W2557413462
W4415046937	CITES	W2796947854
W4415046937	CITES	W2902364093
W4415046937	CITES	W2956738822
W4415046937	CITES	W2973210699
W4415046937	CITES	W3098043789
W4415046937	CITES	W3101668011
W4415046937	CITES	W3102149009
W4415046937	CITES	W3102600591
W4415046937	CITES	W3102807504
W4415046937	CITES	W3105243003
W4415046937	CITES	W3106211816
W4415046937	CITES	W3122993942
W4415046937	CITES	W1691109645
W4415046937	CITES	W2155711232
W4415046937	CITES	W2904186977
W4415046937	CITES	W3103585002
W4415046937	CITES	W3104045131
W4415046937	CITES	W2015295900
W4415046937	CITES	W3213631484
W4415046937	CITES	W4211152155
W4415046937	CITES	W4402600810
W4415046937	CITES	W1618934703
W4415046937	CITES	W1663447601
W4415046937	CITES	W1691592977
W4415046937	CITES	W1968532575
W4415046937	CITES	W1971162484
W4415046937	CITES	W1975292641
W4415046937	CITES	W1993856735
W4415046937	CITES	W2008605521
W4415046937	CITES	W2013741966
W4415046937	CITES	W2028508207
W4415046937	CITES	W2032469582
W4415046937	CITES	W2041498433
W4415046937	CITES	W2051694884
W4415046937	CITES	W2078486451
W4415046937	CITES	W2084531715
W4415046937	CITES	W2102659620
W4415046937	CITES	W2123905817
W4415046937	CITES	W2131522386
W4415046937	CITES	W2149072120
W4415046937	CITES	W2150195330
W4415046937	CITES	W2157408183
W4415046937	CITES	W2193432253
W4415046937	CITES	W2319422899
W4415046937	CITES	W2608400145
W4415046937	CITES	W2781667205
W4415046937	CITES	W2903999739
W4415046937	CITES	W2942990274
W4415046937	CITES	W2952109313
W4415046937	CITES	W3016399548
W4415046937	CITES	W3031926023
W4415046937	CITES	W3088966244
W4415046937	CITES	W3095281713
W4415046937	CITES	W3095903015
W4415046937	CITES	W3098488787
W4415046937	CITES	W3099542565
W4415046937	CITES	W3100682178
W4415046937	CITES	W3105540043
W4415046937	CITES	W3106094881
W4415046937	CITES	W3111229082
W4415046937	CITES	W3112056588
W4415046937	CITES	W3123332806
W4415046937	CITES	W3200978059
W4415046937	CITES	W3205632825
W4415046937	CITES	W3215754438
W4415046937	CITES	W4200374666
W4415046937	CITES	W4206231481
W4415046937	CITES	W4210945197
W4415046937	CITES	W4214742898
W4415046937	CITES	W4220802514
W4415046937	CITES	W4225526016
W4415046937	CITES	W4226401683
W4415046937	CITES	W4286654580
W4415046937	CITES	W4292421666
W4415046937	CITES	W4292508449
W4415046937	CITES	W4292757071
W4415046937	CITES	W4293081728
W4415046937	CITES	W4298377342
W4415046937	CITES	W4362588133
W4415046937	CITES	W4365457862
W4415046937	CITES	W4384827649
W4415046937	CITES	W4384827692
W4415046937	CITES	W4385889825
W4415046937	CITES	W4386243320
W4415046937	CITES	W4386440041
W4415046937	CITES	W4387535195
W4415046937	CITES	W4387936871
W4415046937	CITES	W4391540038
W4415046937	CITES	W4394007650
W4415046937	CITES	W4394780708
W4415046937	CITES	W4399405336
W4415046937	CITES	W4399889166
W4415046937	CITES	W4402400909
W4415046937	CITES	W4403401126
W4415046937	CITES	W4404281118
W4415046937	CITES	W4408128615
W4415046937	CITES	W4408938559
W4415046937	CITES	W4409497592
A5058248505	AUTHORED	W4415046937
A5034486773	AUTHORED	W4415046937
A5034486773	AUTHORED	W4414904281
A5064737482	AUTHORED	W4415046937
A5107004801	AUTHORED	W4415046937
A5068483010	AUTHORED	W4415046937
W4415021451	AFFILIATED_WITH	I63966007
W4415021451	HAS_CONCEPT	C41008148
W4415021451	HAS_CONCEPT	C108713360
W4415021451	HAS_CONCEPT	C193809577
W4415021451	CITES	W2295598076
W4415021451	CITES	W3047327247
W4415021451	CITES	W1972835575
W4415021451	CITES	W2006487144
W4415021451	CITES	W2025929830
W4415021451	CITES	W2054940711
W4415021451	CITES	W2095832560
W4415021451	CITES	W2098148222
W4415021451	CITES	W2100483895
W4415021451	CITES	W2116512828
W4415021451	CITES	W2140405352
W4415021451	CITES	W2158956509
W4415021451	CITES	W2581191963
W4415021451	CITES	W2753163013
W4415021451	CITES	W2758567761
W4415021451	CITES	W2999406809
W4415021451	CITES	W3000279467
W4415021451	CITES	W3042832119
W4415021451	CITES	W3110435694
W4415021451	CITES	W3159352807
W4415021451	CITES	W3195790252
W4415021451	CITES	W3213148503
W4415021451	CITES	W3214919557
W4415021451	CITES	W4200296171
W4415021451	CITES	W4220870147
W4415021451	CITES	W4224291424
W4415021451	CITES	W4226295941
W4415021451	CITES	W4248154068
W4415021451	CITES	W4253554627
W4415021451	CITES	W4283835473
W4415021451	CITES	W4285592520
W4415021451	CITES	W4309946929
W4415021451	CITES	W4313331545
W4415021451	CITES	W4377101129
W4415021451	CITES	W4382239356
W4415021451	CITES	W4383105180
W4415021451	CITES	W4387687716
W4415021451	CITES	W4388074806
W4415021451	CITES	W4388666720
W4415021451	CITES	W4388793551
W4415021451	CITES	W4388888351
W4415021451	CITES	W4389068265
W4415021451	CITES	W4389262600
W4415021451	CITES	W4393340647
W4415021451	CITES	W4394619788
W4415021451	CITES	W4398976249
W4415021451	CITES	W4400612746
W4415021451	CITES	W4401168796
W4415021451	CITES	W4401742364
W4415021451	CITES	W4401914936
W4415021451	CITES	W4401945042
W4415021451	CITES	W4402133716
W4415021451	CITES	W4404279187
W4415021451	CITES	W4404499715
W4415021451	CITES	W4405905179
W4415021451	CITES	W4406218900
W4415021451	CITES	W4409598263
A5100643101	AUTHORED	W4415021451
A5035485597	AUTHORED	W4415021451
A5119933179	AUTHORED	W4415021451
A5015637975	AUTHORED	W4415021451
W4415035276	AFFILIATED_WITH	I63966007
W4415035276	HAS_CONCEPT	C41008148
W4415035276	HAS_CONCEPT	C84114770
